pair,tier,period,vol_z,fwd_gain,pumped
SFPUSDT,micro,2026-H1,2.2537521848975164,0.0006527415143602333,False
SFPUSDT,micro,2026-H1,2.1244806714256255,0.028647568287808012,False
SFPUSDT,micro,2026-H1,2.2260802174909546,0.005735492577597867,False
SFPUSDT,micro,2026-H1,2.2447310917109475,-0.0010291595197254866,False
SFPUSDT,micro,2026-H1,2.1323433232104887,-0.005192107995846351,False
SFPUSDT,micro,2026-H1,2.161120228054069,0.0192499170262197,False
SFPUSDT,micro,2026-H1,2.0559722381097996,0.012006861063464935,False
SFPUSDT,micro,2026-H1,2.3714989180984296,0.025390625,False
SFPUSDT,micro,2026-H1,2.3157745676788517,0.011058451816745585,False
SFPUSDT,micro,2026-H1,2.7708407668076873,0.058789289871944206,False
SFPUSDT,micro,2026-H1,2.761616117008165,0.09040374488004677,False
SFPUSDT,micro,2026-H1,2.577983476187288,0.07287563308947664,False
SFPUSDT,micro,2026-H1,2.6580867423843313,0.06538139145012556,False
SFPUSDT,micro,2026-H1,2.0600011305399106,0.058284762697751846,False
SFPUSDT,micro,2026-H1,2.3217884288236807,0.01897381079636551,False
SFPUSDT,micro,2026-H1,2.042374011139656,-0.001052631578947416,False
SFPUSDT,micro,2026-H1,2.7889444226333513,0.0014645577035734547,False
SFPUSDT,micro,2026-H1,2.44872766758246,0.06651814131126677,False
SFPUSDT,micro,2026-H1,2.53813987604465,0.006180469715698411,False
SFPUSDT,micro,2026-H1,2.0651162230497127,0.04692615496544206,False
SFPUSDT,micro,2026-H1,2.19459998490992,0.024682124158563967,False
SFPUSDT,micro,2026-H1,2.434664763098821,0.04644900706832722,False
SFPUSDT,micro,2026-H1,2.6740268446615594,0.003612479474548458,False
SFPUSDT,micro,2026-H1,2.1017104003706057,0.011860386309725524,False
SFPUSDT,micro,2026-H1,2.206258461922252,0.01836581709145424,False
SFPUSDT,micro,2026-H1,2.636327689608654,-0.01085209003215426,False
SFPUSDT,micro,2026-H1,2.5104439730740298,-0.009563409563409508,False
SFPUSDT,micro,2026-H1,2.6323316856415935,0.002161694768698652,False
SFPUSDT,micro,2026-H1,3.0567836894514326,0.012267343485617754,False
SFPUSDT,micro,2026-H1,2.9286333160816147,0.006049325267566186,False
SFPUSDT,micro,2026-H1,3.0203886070946093,0.15050167224080258,True
SFPUSDT,micro,2026-H1,2.1319041286522373,0.16160154365653634,True
SFPUSDT,micro,2026-H1,2.212402937662682,0.11584800741427248,True
SFPUSDT,micro,2026-H2,2.393017175976719,0.10155535224153711,True
SFPUSDT,micro,2026-H2,3.0448965034978372,0.0035571365051134674,False
SFPUSDT,micro,2026-H2,2.141071945489946,0.02714932126696845,False
SFPUSDT,micro,2026-H2,2.232759487696531,0.03228740336516589,False
DYDXUSDT,micro,2025-H1,3.37053065536512,-0.003767689762911197,False
DYDXUSDT,micro,2025-H1,2.8971942813466565,0.061526168597682895,False
DYDXUSDT,micro,2025-H1,2.1747384950088335,0.08089409260244795,False
DYDXUSDT,micro,2025-H1,2.8112847456278467,0.07631578947368411,False
DYDXUSDT,micro,2025-H1,2.090652880324136,0.06653410828999684,False
DYDXUSDT,micro,2025-H1,2.051927048396465,0.10275815674402944,True
DYDXUSDT,micro,2025-H1,3.2776778169086747,0.04563737623762365,False
DYDXUSDT,micro,2025-H1,2.0449236546027834,0.029103448275862087,False
DYDXUSDT,micro,2025-H1,2.067533177588237,0.04044066378468836,False
DYDXUSDT,micro,2025-H1,2.4621493615630508,0.039936102236421744,False
DYDXUSDT,micro,2025-H1,2.5163929639785065,-0.009421909932928796,False
DYDXUSDT,micro,2025-H1,2.728674780017266,0.032699057823757816,False
DYDXUSDT,micro,2025-H1,2.4136886895720604,0.09243212016175639,False
DYDXUSDT,micro,2025-H1,2.4384134064068363,0.006767148569670756,False
DYDXUSDT,micro,2025-H1,2.821932028752995,0.0029544394339915403,False
DYDXUSDT,micro,2025-H1,2.263524765641757,0.007135745104546842,False
DYDXUSDT,micro,2025-H1,3.234037771593878,-0.006496927129060692,False
DYDXUSDT,micro,2025-H1,2.3235884150541035,0.021299638989169534,False
DYDXUSDT,micro,2025-H1,2.0146129967794244,0.1080246913580245,True
DYDXUSDT,micro,2025-H1,2.6689323046308004,0.09817315329626708,False
DYDXUSDT,micro,2025-H1,2.507503004184378,0.07494946353599752,False
DYDXUSDT,micro,2025-H1,3.0712555619678397,0.03767223688068011,False
DYDXUSDT,micro,2025-H1,3.636177132427848,0.05830860534124627,False
DYDXUSDT,micro,2025-H1,2.0140091411422,0.03182409952263843,False
DYDXUSDT,micro,2025-H1,2.008463247668908,0.09455337690631804,False
DYDXUSDT,micro,2025-H1,2.5726076915975966,0.07657142857142873,False
DYDXUSDT,micro,2025-H1,2.0918808297595386,0.08089500860585197,False
DYDXUSDT,micro,2025-H1,2.440061741373237,0.05649796719472877,False
DYDXUSDT,micro,2025-H1,2.477695434454696,0.06260575296108284,False
DYDXUSDT,micro,2025-H1,2.336649308173158,0.006902151847340665,False
DYDXUSDT,micro,2025-H1,2.4294622971259527,-0.0074014264567352495,False
DYDXUSDT,micro,2025-H1,2.225648335954017,0.04987212276214836,False
DYDXUSDT,micro,2025-H1,3.0313013899732715,0.01288553803975323,False
DYDXUSDT,micro,2025-H1,2.304134890968789,0.009420697412823253,False
DYDXUSDT,micro,2025-H1,2.2471085087617535,0.042299503193754306,False
DYDXUSDT,micro,2025-H1,2.363908805499653,0.010293713972000962,False
DYDXUSDT,micro,2025-H1,2.0941194372749843,0.003980236069173859,False
DYDXUSDT,micro,2025-H1,2.093773342200093,0.04947158829836118,False
DYDXUSDT,micro,2025-H1,2.43133322297463,-0.0004441812259401434,False
DYDXUSDT,micro,2025-H1,2.110969460131518,0.0012751487673561268,False
DYDXUSDT,micro,2025-H1,2.0431410574212983,0.030030512285209365,False
DYDXUSDT,micro,2025-H1,2.1820377307486565,0.04654128147912018,False
DYDXUSDT,micro,2025-H1,2.0130805516533505,0.09742647058823506,False
DYDXUSDT,micro,2025-H1,2.574869381874684,0.006832194634227573,False
DYDXUSDT,micro,2025-H1,3.1888730292036818,0.009485589201021494,False
DYDXUSDT,micro,2025-H1,3.0266354899148094,0.027931854199683137,False
DYDXUSDT,micro,2025-H1,2.3388211572389133,0.10848340203948803,True
DYDXUSDT,micro,2025-H1,2.7720199279202236,-0.011522021929009418,False
DYDXUSDT,micro,2025-H2,2.154656532035531,0.008065791554641821,False
DYDXUSDT,micro,2025-H2,2.3664976732175336,0.02725806451612911,False
DYDXUSDT,micro,2025-H2,2.15421309461704,0.0024162371134019978,False
DYDXUSDT,micro,2025-H2,2.0675224302486828,0.03752345215759845,False
DYDXUSDT,micro,2025-H2,2.023746280128493,0.055435119231960206,False
DYDXUSDT,micro,2025-H2,2.1678032729037255,0.05662100456621011,False
DYDXUSDT,micro,2025-H2,3.4658704747044897,0.05601943221496897,False
DYDXUSDT,micro,2025-H2,2.3841743030477054,0.026110045729458742,False
DYDXUSDT,micro,2025-H2,4.01478975873334,0.007531865585167941,False
DYDXUSDT,micro,2025-H2,2.8120658979175843,-0.0041346721795629815,False
DYDXUSDT,micro,2025-H2,2.2230217078737917,0.0271838729383016,False
DYDXUSDT,micro,2025-H2,2.4182266408949733,-0.016414501855552266,False
DYDXUSDT,micro,2025-H2,2.506673284831252,0.05598208573256569,False
DYDXUSDT,micro,2025-H2,2.5393494057928563,0.036852931093589225,False
DYDXUSDT,micro,2025-H2,2.147214447661909,0.060338484179543794,False
DYDXUSDT,micro,2025-H2,2.0831199421768725,0.007707445063955376,False
DYDXUSDT,micro,2025-H2,2.304717147181604,0.026906569825024818,False
DYDXUSDT,micro,2025-H2,2.0475260464559377,0.041008950366151264,False
DYDXUSDT,micro,2025-H2,2.7533125048979,0.015559545182525447,False
DYDXUSDT,micro,2025-H2,2.2944654709376695,0.032608695652173836,False
DYDXUSDT,micro,2025-H2,3.4163747089026413,0.039041949328533665,False
DYDXUSDT,micro,2025-H2,2.1223253965627027,0.01296896711440465,False
DYDXUSDT,micro,2025-H2,2.6444325736297096,0.02490642096170448,False
DYDXUSDT,micro,2025-H2,3.9433457330461468,-0.006268221574344146,False
DYDXUSDT,micro,2025-H2,4.0569680900217255,0.04221040760431771,False
DYDXUSDT,micro,2025-H2,2.1112588557561924,0.029139072847682135,False
DYDXUSDT,micro,2025-H2,3.0928189998163345,0.009295499021526377,False
DYDXUSDT,micro,2025-H2,2.2946317330148824,0.052355133852931335,False
DYDXUSDT,micro,2025-H2,2.1191620613398645,-0.00627684175751575,False
DYDXUSDT,micro,2025-H2,2.436043637479266,0.001532175689479054,False
DYDXUSDT,micro,2025-H2,2.3912046417185016,0.03789689313758959,False
DYDXUSDT,micro,2025-H2,2.543009610603348,0.03136056609842397,False
DYDXUSDT,micro,2025-H2,3.4429852617928383,0.03511838550770707,False
DYDXUSDT,micro,2025-H2,3.6357728429093585,0.04186339313818088,False
DYDXUSDT,micro,2025-H2,2.7974496446150914,0.022406015037593763,False
DYDXUSDT,micro,2025-H2,2.885862123029125,0.08710856779526299,False
DYDXUSDT,micro,2025-H2,2.6061538065006196,0.04586344197021086,False
DYDXUSDT,micro,2025-H2,2.125769134065446,0.01925948044192305,False
DYDXUSDT,micro,2025-H2,2.036685505149574,0.11325229765787137,True
DYDXUSDT,micro,2025-H2,2.248927949457495,0.002123489055864125,False
DYDXUSDT,micro,2025-H2,3.3164605661600923,0.028748119672405092,False
DYDXUSDT,micro,2025-H2,2.84833377205173,-0.0007664009809931205,False
DYDXUSDT,micro,2025-H2,2.079589280145131,-0.00598304803058014,False
DYDXUSDT,micro,2025-H2,2.383221669351684,-0.008094435075885364,False
DYDXUSDT,micro,2025-H2,3.4915099950308837,0.04822597313124355,False
DYDXUSDT,micro,2025-H2,2.7243910677909207,0.02927608232789214,False
DYDXUSDT,micro,2025-H2,2.0765393812756088,0.1402439024390243,True
DYDXUSDT,micro,2025-H2,2.764565298378357,0.0778097982708934,False
DYDXUSDT,micro,2025-H2,2.1029652232699854,0.023255813953488413,False
DYDXUSDT,micro,2025-H2,2.300336342182774,0.018724400234054972,False
DYDXUSDT,micro,2025-H2,2.207721706849374,0.06630336058128994,False
DYDXUSDT,micro,2025-H2,2.7860334260486175,-0.02545968882602545,False
DYDXUSDT,micro,2025-H2,2.1139539399684133,0.07773188133683817,False
DYDXUSDT,micro,2025-H2,2.878955640007298,0.014484356894553851,False
DYDXUSDT,micro,2025-H2,2.3914723660495194,0.004301075268817289,False
DYDXUSDT,micro,2025-H2,2.5850407644108473,0.08065020318849636,False
DYDXUSDT,micro,2025-H2,2.3065824895384393,0.10943517329910146,True
DYDXUSDT,micro,2025-H2,3.3041556328679427,0.024838709677419413,False
DYDXUSDT,micro,2025-H2,2.0240523344834713,0.004078303425774976,False
DYDXUSDT,micro,2026-H1,2.1428718426057403,0.06853070175438591,False
DYDXUSDT,micro,2026-H1,2.260474941692778,0.019970774476375963,False
DYDXUSDT,micro,2026-H1,2.4387299383628145,0.0034196384953590897,False
DYDXUSDT,micro,2026-H1,2.0551987923362764,0.011324470704086709,False
DYDXUSDT,micro,2026-H1,2.07249829866249,0.010309278350515427,False
DYDXUSDT,micro,2026-H1,2.0074776563782426,0.017119838872104776,False
DYDXUSDT,micro,2026-H1,3.066275667867256,-0.003867403314917195,False
DYDXUSDT,micro,2026-H1,3.1668405075180894,0.0005790387955995069,False
DYDXUSDT,micro,2026-H1,2.4137610389103683,-0.014800514800514808,False
DYDXUSDT,micro,2026-H1,2.357321817683294,0.000669792364367261,False
DYDXUSDT,micro,2026-H1,2.3580170418103026,0.02499999999999991,False
DYDXUSDT,micro,2026-H1,2.020988130698529,-0.002970297029703084,False
DYDXUSDT,micro,2026-H1,2.2340511719532694,-0.016064257028112316,False
DYDXUSDT,micro,2026-H1,2.117371946509904,0.011434511434511574,False
DYDXUSDT,micro,2026-H1,2.3195155047446554,0.01650165016501659,False
DYDXUSDT,micro,2026-H1,2.84123520321934,-0.0091324200913242,False
DYDXUSDT,micro,2026-H1,2.1351108187675143,0.04607721046077229,False
DYDXUSDT,micro,2026-H1,3.383074484110829,0.0347222222222221,False
DYDXUSDT,micro,2026-H1,2.453309122293069,-0.004519774011299438,False
DYDXUSDT,micro,2026-H1,2.219924996172327,0.01787709497206702,False
DYDXUSDT,micro,2026-H1,2.0573728961029856,0.02015677491601342,False
DYDXUSDT,micro,2026-H1,2.827961126344152,0.006349206349206327,False
DYDXUSDT,micro,2026-H1,2.0437151500106197,0.07818411097099642,False
DYDXUSDT,micro,2026-H1,2.333990906784021,0.024096385542168752,False
DYDXUSDT,micro,2026-H1,2.2464671926741184,0.11778563015312127,True
DYDXUSDT,micro,2026-H1,2.458464702461465,0.05210643015521055,False
DYDXUSDT,micro,2026-H1,4.257399124175834,0.005592841163311046,False
DYDXUSDT,micro,2026-H1,2.8515019520009854,0.019108280254777066,False
DYDXUSDT,micro,2026-H1,2.0599884997294184,0.043877551020408134,False
DYDXUSDT,micro,2026-H1,3.061624814251893,0.07309644670050752,False
DYDXUSDT,micro,2026-H1,2.1112571553492994,0.0,False
DYDXUSDT,micro,2026-H1,2.1129208354668787,0.015212981744421983,False
DYDXUSDT,micro,2026-H1,2.0906046563465686,0.24963031423290194,True
DYDXUSDT,micro,2026-H1,2.1213464293009974,0.13390130204147255,True
DYDXUSDT,micro,2026-H1,3.8393114298502167,0.08653206123807422,False
DYDXUSDT,micro,2026-H1,2.3681790830621723,0.14186028678782292,True
DYDXUSDT,micro,2026-H1,2.283737157148269,0.039003628244487665,False
DYDXUSDT,micro,2026-H1,2.398110195528041,0.0576745507493428,False
DYDXUSDT,micro,2026-H1,2.189422913388005,0.05446230598669621,False
DYDXUSDT,micro,2026-H1,2.2232375127363597,0.1106307222787386,True
DYDXUSDT,micro,2026-H1,2.115666006958737,0.13068807042527042,True
DYDXUSDT,micro,2026-H1,2.525236844600795,-0.005394548063127669,False
DYDXUSDT,micro,2026-H1,2.188745440251764,0.22771739130434776,True
DYDXUSDT,micro,2026-H1,2.3457809642412606,0.044061007548913844,False
DYDXUSDT,micro,2026-H1,2.26080538785905,0.038779889638258735,False
DYDXUSDT,micro,2026-H1,2.1632167294183144,0.05152003556938811,False
DYDXUSDT,micro,2026-H1,2.4387479187037484,0.007435193248040761,False
DYDXUSDT,micro,2026-H1,2.412449966638252,0.02543698564918717,False
DYDXUSDT,micro,2026-H2,3.520472987564488,0.025015733165512977,False
DYDXUSDT,micro,2026-H2,2.0554535222148473,0.07095721806183741,False
GALAUSDT,micro,2025-H1,2.566191997177902,0.04859335038363177,False
GALAUSDT,micro,2025-H1,3.198261274148167,0.0874105011933175,False
GALAUSDT,micro,2025-H1,2.2041945048271425,0.06863596872284972,False
GALAUSDT,micro,2025-H1,3.500448090843448,0.03879631932355143,False
GALAUSDT,micro,2025-H1,3.721151982085531,0.019526482792287192,False
GALAUSDT,micro,2025-H1,2.106842241582499,0.002127093858016682,False
GALAUSDT,micro,2025-H1,3.072377963481324,0.08220659816116815,False
GALAUSDT,micro,2025-H1,2.117997983004735,0.009726443768997006,False
GALAUSDT,micro,2025-H1,2.0639727410207023,0.02587923025879224,False
GALAUSDT,micro,2025-H1,2.8843224726243455,-0.012250161186331376,False
GALAUSDT,micro,2025-H1,2.453184633574432,0.04240555127216661,False
GALAUSDT,micro,2025-H1,2.9985689333597034,0.06484374999999987,False
GALAUSDT,micro,2025-H1,2.3495480876611077,0.02327272727272711,False
GALAUSDT,micro,2025-H1,2.287222921149613,0.041113219481340835,False
GALAUSDT,micro,2025-H1,5.965563584596628,0.0738599871547847,False
GALAUSDT,micro,2025-H1,2.2850657471563265,0.015357353809805074,False
GALAUSDT,micro,2025-H1,2.222052490597463,0.015957446808510634,False
GALAUSDT,micro,2025-H1,2.7321581120406755,0.07902735562310026,False
GALAUSDT,micro,2025-H1,2.408638438476355,0.03916004540295126,False
GALAUSDT,micro,2025-H1,2.1779220007386373,0.07081807081807101,False
GALAUSDT,micro,2025-H1,2.328854474979372,0.02571770334928236,False
GALAUSDT,micro,2025-H1,2.0852431988930964,0.15779816513761458,True
GALAUSDT,micro,2025-H1,2.4257548410112157,0.08888888888888902,False
GALAUSDT,micro,2025-H1,2.139693893166783,0.07876154263986956,False
GALAUSDT,micro,2025-H1,3.125735461390573,0.07301587301587298,False
GALAUSDT,micro,2025-H1,2.8816854441222097,0.059561128526645746,False
GALAUSDT,micro,2025-H1,2.1669079796394666,0.14030612244897944,True
GALAUSDT,micro,2025-H1,2.824369153700896,0.16924613080379425,True
GALAUSDT,micro,2025-H1,2.405521921341983,0.1582591493570722,True
GALAUSDT,micro,2025-H1,3.319008313803728,0.14021421616358332,True
GALAUSDT,micro,2025-H1,2.258674037826002,0.13634158175642885,True
GALAUSDT,micro,2025-H1,2.1851535640493855,0.06745670009115767,False
GALAUSDT,micro,2025-H1,4.182678016314013,-0.010544815465729385,False
GALAUSDT,micro,2025-H1,3.290963661589076,0.020686619718309762,False
GALAUSDT,micro,2025-H1,2.435429777335071,0.0026030368763556577,False
GALAUSDT,micro,2025-H1,2.5946283907654775,0.11479346781940447,True
GALAUSDT,micro,2025-H1,2.015185156869148,0.0765306122448981,False
GALAUSDT,micro,2025-H1,2.1053304071462344,0.026991150442478018,False
GALAUSDT,micro,2025-H1,2.7054996445922805,-0.002177700348432121,False
GALAUSDT,micro,2025-H1,2.4465767098018256,0.037698412698412787,False
GALAUSDT,micro,2025-H1,2.266346721266126,0.010261672652642329,False
GALAUSDT,micro,2025-H1,2.723780718947926,0.035920461834509476,False
GALAUSDT,micro,2025-H1,2.272284671409783,0.009933774834437026,False
GALAUSDT,micro,2025-H1,2.164747054632438,0.009671179883945946,False
GALAUSDT,micro,2025-H1,2.344593685375493,0.004861111111111205,False
GALAUSDT,micro,2025-H1,2.1129949334313416,0.08881578947368407,False
GALAUSDT,micro,2025-H1,2.312336864093195,0.1081967213114754,True
GALAUSDT,micro,2025-H1,2.0582917402646546,0.011922503725782407,False
GALAUSDT,micro,2025-H2,2.219591715643546,0.003976143141153132,False
GALAUSDT,micro,2025-H2,2.0667748217077286,0.01016949152542379,False
GALAUSDT,micro,2025-H2,2.234227419092419,0.002097902097902171,False
GALAUSDT,micro,2025-H2,3.456655111092847,0.03482298316889154,False
GALAUSDT,micro,2025-H2,3.4084437933510063,0.01827527127355788,False
GALAUSDT,micro,2025-H2,3.1208838169940907,0.004474272930648837,False
GALAUSDT,micro,2025-H2,2.2139538451336995,0.0005624296962878361,False
GALAUSDT,micro,2025-H2,2.978127077023017,0.07901085645355832,False
GALAUSDT,micro,2025-H2,2.3829178272168177,0.10557661072008662,True
GALAUSDT,micro,2025-H2,2.836427813720051,0.010505252626312966,False
GALAUSDT,micro,2025-H2,2.095501102563623,0.015075376884422065,False
GALAUSDT,micro,2025-H2,2.293147782948624,-0.007684426229508268,False
GALAUSDT,micro,2025-H2,2.0968628255716206,0.049547149706979265,False
GALAUSDT,micro,2025-H2,2.150104365879609,0.03752535496957399,False
GALAUSDT,micro,2025-H2,2.0141154610294216,0.016666666666666607,False
GALAUSDT,micro,2025-H2,2.2361022381992566,0.04168759417378198,False
GALAUSDT,micro,2025-H2,2.1250769300710473,0.015625,False
GALAUSDT,micro,2025-H2,2.7385952691088975,0.03673723536737228,False
GALAUSDT,micro,2025-H2,2.8522449330756254,0.039000609384521434,False
GALAUSDT,micro,2025-H2,2.354636779945929,0.016265060240963747,False
GALAUSDT,micro,2025-H2,2.419911872404907,0.010810810810810922,False
GALAUSDT,micro,2025-H2,2.1408591869552196,0.005379236148466804,False
GALAUSDT,micro,2025-H2,4.466113010153255,0.010005558643690904,False
GALAUSDT,micro,2025-H2,2.3083865103993957,0.019093078758949833,False
GALAUSDT,micro,2025-H2,2.136599863691483,0.03744351194318929,False
GALAUSDT,micro,2025-H2,2.379110340267799,0.018435754189944253,False
GALAUSDT,micro,2025-H2,2.3740800435335188,0.023587493143170546,False
GALAUSDT,micro,2025-H2,2.0521380015710404,0.011930585683296968,False
GALAUSDT,micro,2025-H2,3.718676350769361,0.1030805687203793,True
GALAUSDT,micro,2025-H2,2.7899675982250773,0.02699144173798551,False
GALAUSDT,micro,2025-H2,2.180194526442025,0.0115254237288136,False
GALAUSDT,micro,2025-H2,2.4294513854299233,0.013736263736263687,False
GALAUSDT,micro,2025-H2,2.0862854877809323,0.03015075376884435,False
GALAUSDT,micro,2025-H2,2.8171740201685185,0.06880733944954143,False
GALAUSDT,micro,2025-H2,3.086592508475583,0.034426229508196515,False
GALAUSDT,micro,2025-H2,2.2125473174615538,0.06036745406824151,False
GALAUSDT,micro,2025-H2,2.244510109067675,0.008598452278590019,False
GALAUSDT,micro,2025-H2,2.328842673491334,-0.018103448275861966,False
GALAUSDT,micro,2025-H2,3.9080405210739833,0.013661202185792254,False
GALAUSDT,micro,2025-H2,2.2015455697209583,0.040462427745664664,False
GALAUSDT,micro,2025-H2,2.1528758343255365,0.037735849056603765,False
GALAUSDT,micro,2025-H2,2.043645967726475,-0.003397508493771073,False
GALAUSDT,micro,2025-H2,2.2489680529274625,0.043126684636118684,False
GALAUSDT,micro,2025-H2,3.08530055002505,0.03337783711615483,False
GALAUSDT,micro,2025-H2,2.0938013506245703,0.038512616201859196,False
GALAUSDT,micro,2025-H2,2.051958280640802,-0.009126466753585416,False
GALAUSDT,micro,2025-H2,2.2446081833469917,0.040000000000000036,False
