pair,time,pnl,period,strategy
XLMUSDT,2026-02-27 03:00:00+00:00,-0.03073529411764708,2026-H1,W_control
XLMUSDT,2026-03-06 07:00:00+00:00,0.015728643216080477,2026-H1,W_control
XLMUSDT,2026-03-13 08:00:00+00:00,0.021267562614538774,2026-H1,W_control
XLMUSDT,2026-03-28 11:00:00+00:00,-0.03435889754343912,2026-H1,W_control
XLMUSDT,2026-04-06 06:00:00+00:00,-0.06462732919254655,2026-H1,W_control
XLMUSDT,2026-04-23 02:00:00+00:00,-0.1012627406568517,2026-H1,W_control
XLMUSDT,2026-05-04 15:00:00+00:00,0.06651898734177208,2026-H1,W_control
XLMUSDT,2026-05-20 03:00:00+00:00,0.027890132960112116,2026-H1,W_control
XLMUSDT,2026-06-13 06:00:00+00:00,0.14843633457645178,2026-H1,W_control
XLMUSDT,2026-06-23 16:00:00+00:00,-0.055619834710743825,2026-H1,W_control
XRPUSDT,2023-08-11 03:00:00+00:00,-0.22788682512198954,2023-H2,W_control
XRPUSDT,2023-08-22 01:00:00+00:00,-0.002309244666538364,2023-H2,W_control
XRPUSDT,2023-09-03 20:00:00+00:00,-0.019001183198580126,2023-H2,W_control
XRPUSDT,2023-09-28 04:00:00+00:00,0.05682256122039354,2023-H2,W_control
XRPUSDT,2023-10-06 13:00:00+00:00,-0.07442307692307693,2023-H2,W_control
XRPUSDT,2023-10-15 15:00:00+00:00,0.059476386036961044,2023-H2,W_control
XRPUSDT,2023-11-09 06:00:00+00:00,-0.07370447078988707,2023-H2,W_control
XRPUSDT,2023-11-24 05:00:00+00:00,-0.020637594712235915,2023-H2,W_control
XRPUSDT,2023-12-12 14:00:00+00:00,-0.030024216984178228,2023-H2,W_control
XRPUSDT,2024-01-01 11:00:00+00:00,-0.098795326349718,2024-H1,W_control
XRPUSDT,2024-01-18 23:00:00+00:00,-0.0742028985507247,2024-H1,W_control
XRPUSDT,2024-01-27 12:00:00+00:00,-0.020613243039879544,2024-H1,W_control
XRPUSDT,2024-02-07 00:00:00+00:00,0.031367249602543786,2024-H1,W_control
XRPUSDT,2024-03-01 11:00:00+00:00,0.06207420614705373,2024-H1,W_control
XRPUSDT,2024-03-12 20:00:00+00:00,-0.1260395678201197,2024-H1,W_control
XRPUSDT,2024-03-29 17:00:00+00:00,-0.0813757115749526,2024-H1,W_control
XRPUSDT,2024-04-16 00:00:00+00:00,0.12367870915364321,2024-H1,W_control
XRPUSDT,2024-04-25 00:00:00+00:00,-0.029565381708238855,2024-H1,W_control
XRPUSDT,2024-05-06 13:00:00+00:00,-0.05572327634792417,2024-H1,W_control
XRPUSDT,2024-05-14 21:00:00+00:00,0.05691519012542313,2024-H1,W_control
XRPUSDT,2024-05-29 22:00:00+00:00,-0.003284734133790819,2024-H1,W_control
XRPUSDT,2024-06-13 01:00:00+00:00,0.00791777732212429,2024-H1,W_control
XRPUSDT,2024-06-24 09:00:00+00:00,0.008265950726468744,2024-H1,W_control
XRPUSDT,2024-07-04 14:00:00+00:00,0.0008348294434469316,2024-H2,W_control
XRPUSDT,2024-07-13 02:00:00+00:00,0.18219110378912695,2024-H2,W_control
XRPUSDT,2024-08-01 06:00:00+00:00,-0.009112518506333208,2024-H2,W_control
XRPUSDT,2024-08-09 23:00:00+00:00,-0.033768303186907926,2024-H2,W_control
XRPUSDT,2024-08-23 00:00:00+00:00,-0.06234826952014715,2024-H2,W_control
XRPUSDT,2024-09-01 04:00:00+00:00,-0.059256648224165535,2024-H2,W_control
XRPUSDT,2024-09-10 17:00:00+00:00,0.08986607142857161,2024-H2,W_control
XRPUSDT,2024-09-19 11:00:00+00:00,0.001829434864265016,2024-H2,W_control
XRPUSDT,2024-10-17 12:00:00+00:00,-0.05366223738552688,2024-H2,W_control
XRPUSDT,2024-11-15 06:00:00+00:00,0.7509538731511659,2024-H2,W_control
XRPUSDT,2024-11-24 08:00:00+00:00,0.3222158498435871,2024-H2,W_control
XRPUSDT,2024-12-05 13:00:00+00:00,0.012172271212185119,2024-H2,W_control
XRPUSDT,2024-12-16 08:00:00+00:00,-0.08491957778336257,2024-H2,W_control
XRPUSDT,2025-01-09 23:00:00+00:00,0.42317533667810914,2025-H1,W_control
XRPUSDT,2025-01-30 11:00:00+00:00,-0.21550934880722117,2025-H1,W_control
XRPUSDT,2025-02-07 04:00:00+00:00,0.08489097696517212,2025-H1,W_control
XRPUSDT,2025-02-26 13:00:00+00:00,0.10300377070521172,2025-H1,W_control
XRPUSDT,2025-03-12 07:00:00+00:00,0.042745236898615764,2025-H1,W_control
XRPUSDT,2025-03-30 20:00:00+00:00,-0.093093567251462,2025-H1,W_control
XRPUSDT,2025-04-07 03:00:00+00:00,0.16856731560186466,2025-H1,W_control
XRPUSDT,2025-04-17 05:00:00+00:00,0.033208357183743493,2025-H1,W_control
XRPUSDT,2025-05-03 02:00:00+00:00,0.064097629135491,2025-H1,W_control
XRPUSDT,2025-06-07 06:00:00+00:00,-0.020708479839262158,2025-H1,W_control
XRPUSDT,2025-06-20 09:00:00+00:00,-0.03813516751924061,2025-H1,W_control
XRPUSDT,2025-06-29 04:00:00+00:00,0.012459444597195394,2025-H1,W_control
XRPUSDT,2025-07-12 13:00:00+00:00,0.22357451637306813,2025-H2,W_control
XRPUSDT,2025-07-23 07:00:00+00:00,-0.10523646115692942,2025-H2,W_control
XRPUSDT,2025-08-04 09:00:00+00:00,0.09175693747910396,2025-H2,W_control
XRPUSDT,2025-08-13 20:00:00+00:00,-0.09454949433037074,2025-H2,W_control
XRPUSDT,2025-09-17 02:00:00+00:00,-0.07361131230657791,2025-H2,W_control
XRPUSDT,2025-10-01 17:00:00+00:00,-0.005308198068625476,2025-H2,W_control
XRPUSDT,2025-10-18 00:00:00+00:00,0.08847534311815386,2025-H2,W_control
XRPUSDT,2025-10-31 09:00:00+00:00,-0.11992681357567958,2025-H2,W_control
XRPUSDT,2025-11-25 17:00:00+00:00,-0.01413325417846378,2025-H2,W_control
XRPUSDT,2025-12-03 02:00:00+00:00,-0.048649521366738384,2025-H2,W_control
XRPUSDT,2025-12-26 13:00:00+00:00,0.005010649627263168,2025-H2,W_control
XRPUSDT,2026-01-08 04:00:00+00:00,-0.03261459827004042,2026-H1,W_control
XRPUSDT,2026-01-23 20:00:00+00:00,-0.09736549600793187,2026-H1,W_control
XRPUSDT,2026-02-07 10:00:00+00:00,0.029374330022153953,2026-H1,W_control
XRPUSDT,2026-02-15 06:00:00+00:00,-0.10388579387186625,2026-H1,W_control
XRPUSDT,2026-02-25 06:00:00+00:00,-0.0055881055649490375,2026-H1,W_control
XRPUSDT,2026-03-06 01:00:00+00:00,-0.0037960339943342537,2026-H1,W_control
XRPUSDT,2026-03-20 08:00:00+00:00,-0.07999999999999996,2026-H1,W_control
XRPUSDT,2026-04-07 12:00:00+00:00,0.03977725987621306,2026-H1,W_control
XRPUSDT,2026-04-30 05:00:00+00:00,0.028926870374441308,2026-H1,W_control
XRPUSDT,2026-05-09 19:00:00+00:00,-0.010477528089887663,2026-H1,W_control
XRPUSDT,2026-05-19 16:00:00+00:00,-0.027735553450411784,2026-H1,W_control
XRPUSDT,2026-05-27 14:00:00+00:00,-0.07978391582111988,2026-H1,W_control
XRPUSDT,2026-06-04 19:00:00+00:00,-0.03205922396187887,2026-H1,W_control
XRPUSDT,2026-06-18 10:00:00+00:00,-0.08660123171670508,2026-H1,W_control
ZECUSDT,2023-08-09 04:00:00+00:00,-0.06194915254237287,2023-H2,W_control
ZECUSDT,2023-08-19 09:00:00+00:00,0.00025464834276490034,2023-H2,W_control
ZECUSDT,2023-09-04 11:00:00+00:00,-0.00827734535026636,2023-H2,W_control
ZECUSDT,2023-09-13 17:00:00+00:00,0.019034672970843162,2023-H2,W_control
ZECUSDT,2023-09-20 20:00:00+00:00,-0.0023138910207213216,2023-H2,W_control
ZECUSDT,2023-09-30 09:00:00+00:00,0.000605381165919132,2023-H2,W_control
ZECUSDT,2023-10-07 23:00:00+00:00,-0.08092592592592596,2023-H2,W_control
ZECUSDT,2023-10-19 05:00:00+00:00,0.10135745701719301,2023-H2,W_control
ZECUSDT,2023-11-04 15:00:00+00:00,0.09041019154318752,2023-H2,W_control
ZECUSDT,2023-11-26 03:00:00+00:00,0.06260374832663984,2023-H2,W_control
ZECUSDT,2023-12-03 22:00:00+00:00,0.08620415449529373,2023-H2,W_control
ZECUSDT,2023-12-11 11:00:00+00:00,-0.09590909090909094,2023-H2,W_control
ZECUSDT,2023-12-18 18:00:00+00:00,0.08826788218793824,2023-H2,W_control
ZECUSDT,2024-01-08 10:00:00+00:00,0.09697368421052632,2024-H1,W_control
ZECUSDT,2024-01-16 18:00:00+00:00,-0.1034455958549223,2024-H1,W_control
ZECUSDT,2024-02-12 08:00:00+00:00,0.23533284385707287,2024-H1,W_control
ZECUSDT,2024-02-20 22:00:00+00:00,0.15488723318566266,2024-H1,W_control
ZECUSDT,2024-03-04 11:00:00+00:00,0.008923267326732657,2024-H1,W_control
ZECUSDT,2024-03-12 05:00:00+00:00,-0.24528061970184167,2024-H1,W_control
ZECUSDT,2024-03-22 16:00:00+00:00,0.07453340402969244,2024-H1,W_control
ZECUSDT,2024-04-03 09:00:00+00:00,-0.038463866144535445,2024-H1,W_control
ZECUSDT,2024-04-11 05:00:00+00:00,-0.22631451912365397,2024-H1,W_control
ZECUSDT,2024-04-25 00:00:00+00:00,-0.04713727193744565,2024-H1,W_control
ZECUSDT,2024-05-15 22:00:00+00:00,0.061551426101987945,2024-H1,W_control
ZECUSDT,2024-05-25 18:00:00+00:00,-0.0053723008190616995,2024-H1,W_control
ZECUSDT,2024-06-04 01:00:00+00:00,-0.09658222915042869,2024-H1,W_control
ZECUSDT,2024-06-15 07:00:00+00:00,-0.12939772229522561,2024-H1,W_control
ZECUSDT,2024-06-24 22:00:00+00:00,0.050894308943089446,2024-H1,W_control
ZECUSDT,2024-07-05 11:00:00+00:00,0.35128227194492256,2024-H2,W_control
ZECUSDT,2024-07-23 20:00:00+00:00,0.06595046854082998,2024-H2,W_control
ZECUSDT,2024-08-15 01:00:00+00:00,-0.01757115749525606,2024-H2,W_control
ZECUSDT,2024-08-30 18:00:00+00:00,-0.20361778846153844,2024-H2,W_control
ZECUSDT,2024-09-08 23:00:00+00:00,0.048732419761990615,2024-H2,W_control
ZECUSDT,2024-09-28 03:00:00+00:00,-0.14434691238279984,2024-H2,W_control
ZECUSDT,2024-10-14 21:00:00+00:00,0.043431480462300505,2024-H2,W_control
ZECUSDT,2024-10-26 22:00:00+00:00,0.04980631276900994,2024-H2,W_control
ZECUSDT,2024-11-18 02:00:00+00:00,0.11616630669546446,2024-H2,W_control
ZECUSDT,2024-11-28 22:00:00+00:00,0.2798419540229887,2024-H2,W_control
ZECUSDT,2024-12-06 15:00:00+00:00,-0.18603448275862067,2024-H2,W_control
ZECUSDT,2024-12-23 17:00:00+00:00,-0.04790059228429643,2024-H2,W_control
ZECUSDT,2025-01-02 03:00:00+00:00,-0.1721666666666667,2025-H1,W_control
ZECUSDT,2025-01-12 08:00:00+00:00,0.01134192331866746,2025-H1,W_control
ZECUSDT,2025-01-29 01:00:00+00:00,-0.23430088284418993,2025-H1,W_control
ZECUSDT,2025-02-23 13:00:00+00:00,0.07969055374592815,2025-H1,W_control
ZECUSDT,2025-03-11 12:00:00+00:00,0.08894851220327638,2025-H1,W_control
ZECUSDT,2025-03-22 17:00:00+00:00,0.15632167152575327,2025-H1,W_control
ZECUSDT,2025-03-31 19:00:00+00:00,-0.14838235294117652,2025-H1,W_control
ZECUSDT,2025-04-16 07:00:00+00:00,0.056724467069678604,2025-H1,W_control
ZECUSDT,2025-05-08 03:00:00+00:00,0.005130961205831568,2025-H1,W_control
ZECUSDT,2025-05-30 03:00:00+00:00,-0.12077181208053689,2025-H1,W_control
ZECUSDT,2025-06-22 00:00:00+00:00,-0.02680997743795432,2025-H1,W_control
ZECUSDT,2025-07-05 21:00:00+00:00,0.0781632653061225,2025-H2,W_control
ZECUSDT,2025-07-17 16:00:00+00:00,-0.08867346938775522,2025-H2,W_control
ZECUSDT,2025-08-08 11:00:00+00:00,-0.033600876062870426,2025-H2,W_control
ZECUSDT,2025-09-12 12:00:00+00:00,0.015322648229625039,2025-H2,W_control
ZECUSDT,2025-09-28 02:00:00+00:00,2.0676114649681527,2025-H2,W_control
ZECUSDT,2025-10-05 22:00:00+00:00,0.5748364794998196,2025-H2,W_control
ZECUSDT,2025-10-17 08:00:00+00:00,0.32718685831622174,2025-H2,W_control
ZECUSDT,2025-11-03 08:00:00+00:00,0.6926384049554782,2025-H2,W_control
ZECUSDT,2025-11-14 19:00:00+00:00,0.004739926865110382,2025-H2,W_control
ZECUSDT,2025-11-25 08:00:00+00:00,-0.3782007276178425,2025-H2,W_control
ZECUSDT,2025-12-03 09:00:00+00:00,0.2846688820318063,2025-H2,W_control
ZECUSDT,2025-12-18 20:00:00+00:00,0.13971083836072384,2025-H2,W_control
ZECUSDT,2026-01-04 04:00:00+00:00,-0.27031248174187394,2026-H1,W_control
ZECUSDT,2026-01-11 07:00:00+00:00,0.03701016672373381,2026-H1,W_control
ZECUSDT,2026-01-19 09:00:00+00:00,-0.07681107422084177,2026-H1,W_control
ZECUSDT,2026-01-29 06:00:00+00:00,-0.3341378225298931,2026-H1,W_control
ZECUSDT,2026-02-10 15:00:00+00:00,0.21323157174619467,2026-H1,W_control
ZECUSDT,2026-02-22 08:00:00+00:00,-0.11756795650783503,2026-H1,W_control
ZECUSDT,2026-03-05 14:00:00+00:00,-0.11498589924368674,2026-H1,W_control
ZECUSDT,2026-03-18 14:00:00+00:00,-0.07801250294880868,2026-H1,W_control
ZECUSDT,2026-03-29 05:00:00+00:00,0.1202932247826688,2026-H1,W_control
ZECUSDT,2026-04-07 14:00:00+00:00,0.35551162088741306,2026-H1,W_control
ZECUSDT,2026-04-15 16:00:00+00:00,-0.0914981868270881,2026-H1,W_control
ZECUSDT,2026-04-26 21:00:00+00:00,0.13131397596436656,2026-H1,W_control
ZECUSDT,2026-05-05 14:00:00+00:00,0.2685483870967743,2026-H1,W_control
ZECUSDT,2026-05-20 19:00:00+00:00,-0.1867900233045222,2026-H1,W_control
ZECUSDT,2026-06-08 12:00:00+00:00,0.23717240496310266,2026-H1,W_control
ZECUSDT,2026-06-30 01:00:00+00:00,0.13255168525247452,2026-H1,W_control
AAVEUSDT,2023-09-16 02:00:00+00:00,0.04206461134798312,2023-H2,B_live
AAVEUSDT,2023-09-28 16:00:00+00:00,0.040807335260995344,2023-H2,B_live
AAVEUSDT,2023-10-22 03:00:00+00:00,0.10446990612921037,2023-H2,B_live
AAVEUSDT,2023-11-01 18:00:00+00:00,0.10681787746903237,2023-H2,B_live
AAVEUSDT,2023-11-09 02:00:00+00:00,-0.09314300656080632,2023-H2,B_live
AAVEUSDT,2023-12-14 23:00:00+00:00,-0.05550410754294254,2023-H2,B_live
AAVEUSDT,2023-12-28 00:00:00+00:00,-0.16814592135196615,2023-H2,B_live
AAVEUSDT,2024-02-24 03:00:00+00:00,0.15979820627802688,2024-H1,B_live
AAVEUSDT,2024-03-02 12:00:00+00:00,0.16627120125896144,2024-H1,B_live
AAVEUSDT,2024-03-11 09:00:00+00:00,-0.10213701431492828,2024-H1,B_live
AAVEUSDT,2024-05-20 23:00:00+00:00,0.10313016423543797,2024-H1,B_live
AAVEUSDT,2024-07-13 21:00:00+00:00,-0.023140364789849262,2024-H2,B_live
AAVEUSDT,2024-07-31 01:00:00+00:00,-0.2550000000000001,2024-H2,B_live
AAVEUSDT,2024-08-19 18:00:00+00:00,0.06299607714939526,2024-H2,B_live
AAVEUSDT,2024-09-10 17:00:00+00:00,-0.04380117741503863,2024-H2,B_live
AAVEUSDT,2024-09-20 06:00:00+00:00,0.059817759684498324,2024-H2,B_live
AAVEUSDT,2024-11-06 16:00:00+00:00,0.06551776288476352,2024-H2,B_live
AAVEUSDT,2024-11-27 15:00:00+00:00,0.2789183592979688,2024-H2,B_live
AAVEUSDT,2024-12-06 14:00:00+00:00,0.3241619950088611,2024-H2,B_live
AAVEUSDT,2024-12-14 01:00:00+00:00,-0.255,2024-H2,B_live
AAVEUSDT,2025-05-03 21:00:00+00:00,0.2559803378565494,2025-H1,B_live
AAVEUSDT,2025-05-13 18:00:00+00:00,0.0897603121516165,2025-H1,B_live
AAVEUSDT,2025-05-24 15:00:00+00:00,-0.09100727753886872,2025-H1,B_live
AAVEUSDT,2025-06-09 23:00:00+00:00,-0.033908263033426304,2025-H1,B_live
AAVEUSDT,2025-07-11 10:00:00+00:00,0.03691199746755303,2025-H2,B_live
AAVEUSDT,2025-08-14 03:00:00+00:00,-0.12459946988661463,2025-H2,B_live
AAVEUSDT,2025-08-22 20:00:00+00:00,-0.08104920831126017,2025-H2,B_live
AAVEUSDT,2026-04-17 16:00:00+00:00,-0.255,2026-H1,B_live
AAVEUSDT,2026-06-26 07:00:00+00:00,-0.008359592215013808,2026-H1,B_live
ADAUSDT,2023-10-01 10:00:00+00:00,-0.025673813169984513,2023-H2,B_live
ADAUSDT,2023-10-23 19:00:00+00:00,0.11105487578791251,2023-H2,B_live
ADAUSDT,2023-11-01 20:00:00+00:00,0.16384389288047008,2023-H2,B_live
ADAUSDT,2023-11-09 13:00:00+00:00,0.033656358304452134,2023-H2,B_live
ADAUSDT,2023-12-04 02:00:00+00:00,0.35780563102000496,2023-H2,B_live
ADAUSDT,2023-12-13 19:00:00+00:00,-0.08157657657657658,2023-H2,B_live
ADAUSDT,2024-02-14 09:00:00+00:00,0.026382228490832053,2024-H1,B_live
ADAUSDT,2024-02-28 09:00:00+00:00,0.1290642129992169,2024-H1,B_live
ADAUSDT,2024-03-14 09:00:00+00:00,-0.255,2024-H1,B_live
ADAUSDT,2024-07-13 15:00:00+00:00,-0.004539064300530189,2024-H2,B_live
ADAUSDT,2024-09-24 19:00:00+00:00,-0.09562821833161694,2024-H2,B_live
ADAUSDT,2024-11-07 01:00:00+00:00,0.5482831001076428,2024-H2,B_live
ADAUSDT,2024-11-15 12:00:00+00:00,0.41029970872298016,2024-H2,B_live
ADAUSDT,2024-11-30 07:00:00+00:00,0.06554970346109601,2024-H2,B_live
ADAUSDT,2025-01-17 20:00:00+00:00,-0.16427367055771724,2025-H1,B_live
ADAUSDT,2025-03-02 16:00:00+00:00,-0.255,2025-H1,B_live
ADAUSDT,2025-05-08 16:00:00+00:00,0.06989768076398362,2025-H1,B_live
ADAUSDT,2025-07-11 10:00:00+00:00,0.1639852700490999,2025-H2,B_live
ADAUSDT,2025-07-21 05:00:00+00:00,-0.03712988192552224,2025-H2,B_live
ADAUSDT,2025-08-14 00:00:00+00:00,-0.0647142247814032,2025-H2,B_live
ADAUSDT,2026-05-06 08:00:00+00:00,0.0019827269386255607,2026-H1,B_live
ARBUSDT,2023-10-01 05:00:00+00:00,-0.0833434731561532,2023-H2,B_live
ARBUSDT,2023-10-26 07:00:00+00:00,0.01048896537760691,2023-H2,B_live
ARBUSDT,2023-11-03 19:00:00+00:00,0.1156913106096974,2023-H2,B_live
ARBUSDT,2023-12-09 06:00:00+00:00,-0.08692671881432679,2023-H2,B_live
ARBUSDT,2023-12-22 07:00:00+00:00,0.12049723110521804,2023-H2,B_live
ARBUSDT,2024-01-01 18:00:00+00:00,0.0475947929407653,2024-H1,B_live
ARBUSDT,2024-01-10 20:00:00+00:00,-0.0462854797091251,2024-H1,B_live
ARBUSDT,2024-03-07 20:00:00+00:00,-0.088929226255959,2024-H1,B_live
ARBUSDT,2024-05-23 11:00:00+00:00,-0.08943869297961826,2024-H1,B_live
ARBUSDT,2024-09-25 01:00:00+00:00,-0.11049943883277225,2024-H2,B_live
ARBUSDT,2024-11-09 11:00:00+00:00,0.05997313141182226,2024-H2,B_live
ARBUSDT,2024-11-16 17:00:00+00:00,0.24813536110710677,2024-H2,B_live
ARBUSDT,2024-11-23 21:00:00+00:00,0.11895271433490195,2024-H2,B_live
ARBUSDT,2024-12-02 20:00:00+00:00,-0.02343043995243765,2024-H2,B_live
ARBUSDT,2025-05-08 23:00:00+00:00,0.09348275862068978,2025-H1,B_live
ARBUSDT,2025-07-11 04:00:00+00:00,0.11901995723449754,2025-H2,B_live
ARBUSDT,2025-07-20 15:00:00+00:00,-0.09738802972484428,2025-H2,B_live
ARBUSDT,2025-08-13 13:00:00+00:00,-0.09552792071659999,2025-H2,B_live
ARBUSDT,2025-08-22 18:00:00+00:00,-0.16977663230240547,2025-H2,B_live
ARBUSDT,2026-01-13 22:00:00+00:00,-0.18998659517426275,2026-H1,B_live
ARBUSDT,2026-04-10 04:00:00+00:00,0.14410714285714288,2026-H1,B_live
ARBUSDT,2026-05-08 15:00:00+00:00,-0.10652284263959388,2026-H1,B_live
AVAXUSDT,2023-10-04 22:00:00+00:00,-0.09447885939036382,2023-H2,B_live
AVAXUSDT,2023-10-30 10:00:00+00:00,0.12336079791847354,2023-H2,B_live
AVAXUSDT,2023-11-08 22:00:00+00:00,0.5664285714285714,2023-H2,B_live
AVAXUSDT,2023-12-05 22:00:00+00:00,0.4923566490443271,2023-H2,B_live
AVAXUSDT,2023-12-16 11:00:00+00:00,0.026622364802933233,2023-H2,B_live
AVAXUSDT,2023-12-24 03:00:00+00:00,-0.20289734075448362,2023-H2,B_live
AVAXUSDT,2024-02-10 20:00:00+00:00,-0.01274806298425379,2024-H1,B_live
AVAXUSDT,2024-02-29 08:00:00+00:00,-0.03323958096105661,2024-H1,B_live
AVAXUSDT,2024-03-11 09:00:00+00:00,0.34145319101623295,2024-H1,B_live
AVAXUSDT,2024-03-18 10:00:00+00:00,-0.08505082592121982,2024-H1,B_live
AVAXUSDT,2024-05-20 23:00:00+00:00,-0.05159855469723406,2024-H1,B_live
AVAXUSDT,2024-07-21 14:00:00+00:00,-0.10797482837528605,2024-H2,B_live
AVAXUSDT,2024-09-20 03:00:00+00:00,0.05099425699928218,2024-H2,B_live
AVAXUSDT,2024-11-09 22:00:00+00:00,0.16469086021505375,2024-H2,B_live
AVAXUSDT,2024-11-22 11:00:00+00:00,0.14464557626673658,2024-H2,B_live
AVAXUSDT,2024-12-02 03:00:00+00:00,0.09215740347899859,2024-H2,B_live
AVAXUSDT,2025-05-09 07:00:00+00:00,0.02889830508474567,2025-H1,B_live
AVAXUSDT,2025-07-13 17:00:00+00:00,0.16353408029878624,2025-H2,B_live
AVAXUSDT,2025-07-27 23:00:00+00:00,-0.18496930161166536,2025-H2,B_live
AVAXUSDT,2025-09-10 06:00:00+00:00,0.11290878754171307,2025-H2,B_live
AVAXUSDT,2025-09-17 22:00:00+00:00,0.021615969581748943,2025-H2,B_live
AVAXUSDT,2026-01-06 14:00:00+00:00,-0.05141638225255973,2026-H1,B_live
AVAXUSDT,2026-01-13 22:00:00+00:00,-0.18238659444820582,2026-H1,B_live
AVAXUSDT,2026-03-10 16:00:00+00:00,0.03869918699186992,2026-H1,B_live
AVAXUSDT,2026-04-17 13:00:00+00:00,-0.05449494949494948,2026-H1,B_live
AVAXUSDT,2026-05-08 21:00:00+00:00,-0.05109218436873752,2026-H1,B_live
BNBUSDT,2023-10-23 02:00:00+00:00,0.022247956403269712,2023-H2,B_live
BNBUSDT,2023-11-04 13:00:00+00:00,0.057791684344505774,2023-H2,B_live
BNBUSDT,2023-11-20 17:00:00+00:00,-0.13915101571483313,2023-H2,B_live
BNBUSDT,2023-12-21 09:00:00+00:00,0.21192135669027212,2023-H2,B_live
BNBUSDT,2023-12-28 10:00:00+00:00,-0.0380703883495147,2023-H2,B_live
BNBUSDT,2024-02-09 02:00:00+00:00,0.11357585139318893,2024-H1,B_live
BNBUSDT,2024-02-21 08:00:00+00:00,0.10849271777960989,2024-H1,B_live
BNBUSDT,2024-03-04 08:00:00+00:00,0.252399952640303,2024-H1,B_live
BNBUSDT,2024-03-12 04:00:00+00:00,-0.029791859389454164,2024-H1,B_live
BNBUSDT,2024-05-21 07:00:00+00:00,-0.0562617044913507,2024-H1,B_live
BNBUSDT,2024-06-03 10:00:00+00:00,0.016566761814145296,2024-H1,B_live
BNBUSDT,2024-07-20 17:00:00+00:00,-0.028290884718498607,2024-H2,B_live
BNBUSDT,2024-09-23 01:00:00+00:00,-0.027509658995464422,2024-H2,B_live
BNBUSDT,2024-10-29 15:00:00+00:00,-0.07960239383505496,2024-H2,B_live
BNBUSDT,2024-11-09 01:00:00+00:00,-0.01753264539142618,2024-H2,B_live
BNBUSDT,2024-11-23 07:00:00+00:00,0.008462436188955928,2024-H2,B_live
BNBUSDT,2024-12-03 19:00:00+00:00,-0.0302032638154176,2024-H2,B_live
BNBUSDT,2025-05-08 15:00:00+00:00,0.05037753015249347,2025-H1,B_live
BNBUSDT,2025-05-23 02:00:00+00:00,-0.028744557329463013,2025-H1,B_live
BNBUSDT,2025-07-10 17:00:00+00:00,0.05968140557669822,2025-H2,B_live
BNBUSDT,2025-07-20 21:00:00+00:00,0.09937577386127139,2025-H2,B_live
BNBUSDT,2025-08-14 06:00:00+00:00,-0.004166714889184515,2025-H2,B_live
BNBUSDT,2025-08-22 20:00:00+00:00,-0.049899553571428605,2025-H2,B_live
BNBUSDT,2025-09-10 13:00:00+00:00,0.046804120857829264,2025-H2,B_live
BNBUSDT,2025-09-20 11:00:00+00:00,-0.03630459087415271,2025-H2,B_live
BNBUSDT,2025-10-02 20:00:00+00:00,0.14825518185011932,2025-H2,B_live
BNBUSDT,2025-10-13 06:00:00+00:00,-0.149445115688999,2025-H2,B_live
BNBUSDT,2026-01-13 17:00:00+00:00,-0.0377945425709879,2026-H1,B_live
BNBUSDT,2026-03-13 08:00:00+00:00,-0.03402838264003593,2026-H1,B_live
BNBUSDT,2026-04-22 13:00:00+00:00,-0.04868342581349249,2026-H1,B_live
BNBUSDT,2026-05-06 11:00:00+00:00,0.03462853990437654,2026-H1,B_live
BNBUSDT,2026-05-15 08:00:00+00:00,-0.04385915924235572,2026-H1,B_live
BNBUSDT,2026-05-30 15:00:00+00:00,-0.175863749586051,2026-H1,B_live
BTCUSDT,2023-10-01 22:00:00+00:00,-0.007765352582454361,2023-H2,B_live
BTCUSDT,2023-10-16 18:00:00+00:00,0.08666301533280019,2023-H2,B_live
BTCUSDT,2023-10-25 14:00:00+00:00,-0.02184571155098358,2023-H2,B_live
BTCUSDT,2023-11-01 20:00:00+00:00,0.0009551918766493904,2023-H2,B_live
BTCUSDT,2023-11-08 22:00:00+00:00,0.048738199575392945,2023-H2,B_live
BTCUSDT,2023-11-15 23:00:00+00:00,-0.01688276251908438,2023-H2,B_live
BTCUSDT,2023-11-24 15:00:00+00:00,3.360577440048463e-05,2023-H2,B_live
BTCUSDT,2023-12-03 13:00:00+00:00,0.09994422172569839,2023-H2,B_live
BTCUSDT,2024-01-02 00:00:00+00:00,0.030797230113636224,2024-H1,B_live
BTCUSDT,2024-01-11 12:00:00+00:00,-0.11071610358184025,2024-H1,B_live
BTCUSDT,2024-02-10 20:00:00+00:00,0.07094302184719503,2024-H1,B_live
BTCUSDT,2024-02-20 13:00:00+00:00,0.07585067163915016,2024-H1,B_live
BTCUSDT,2024-02-28 16:00:00+00:00,0.06988927211285134,2024-H1,B_live
BTCUSDT,2024-03-08 19:00:00+00:00,-0.003547717028885673,2024-H1,B_live
BTCUSDT,2024-05-17 15:00:00+00:00,0.011836941979400332,2024-H1,B_live
BTCUSDT,2024-06-05 15:00:00+00:00,-0.030789326627549626,2024-H1,B_live
BTCUSDT,2024-07-19 16:00:00+00:00,0.009703077096566596,2024-H2,B_live
BTCUSDT,2024-07-27 12:00:00+00:00,-0.0985276315789474,2024-H2,B_live
BTCUSDT,2024-09-24 22:00:00+00:00,-0.0640262604928159,2024-H2,B_live
BTCUSDT,2024-10-14 22:00:00+00:00,0.014969753513708887,2024-H2,B_live
